bytecode,text
68438014,withdrawICO()
6844ab43,testControlCreateSameItemId()
6845950f,getScriptActionsCount(bytes script)
684649a6,createProxy()
6853e3a4,setToKnown(address _who)
685705ae,getWeiValue()
68581ebd,getJobs()
685c310b,assertIsNotWorsePrice(Order.Types _type,uint256 _price,bytes32 _worseOrderId)
6866566a,Priced(uint p)
686a0f1a,REALPlaceHolder(address _owner,address _real,address _contribution)
686f21ba,gainKarma(int256 gained)
686f2c90,collectAllFees()
68700891,RLPReaderTest()
68742da6,withdrawFunds(address _addr)
68744564,newProposal()
68788868,decodedAmount()
68811a93,indexOf(uint[] storage self,uint value)
6881385b,payday()
6882b196,addRepo(bytes32 user,string repo)
688406e3,fromJsonArray(uint[] storage _self,string _json)
6885f63b,TrustToken()
68892b18,setOrCreateChildUniverse(IUniverse _setOrCreateChildUniverseValue)
68895979,getUint256()
688f9d76,acceptSolution(uint _taskId,uint _solId)
689786d0,test_oneValidEqBytes32Message()
6898f82b,play(uint number)
6899dac5,finishVotingTeam(uint _votesToProcess)
689f32b4,RGXBonus()
68a1458a,remove(uint8Set storage self,uint8 other)
68a52509,getLastOrderId()
68a59805,setPayoutDistributionHash(bytes32 _hash);setPayoutDistributionHash(bytes32 _payoutDistributionHash)
68a7e1c4,setDelegadoDeEscuela(bytes32 newDelegadoDeEscuela)
68a7effc,getOrCreateCurrentFeeWindow()
68afc7c4,test_rewardPoolShare_isTranscoder()
68aff78f,remTokenPairWhitelist()
68b6d55d,potSize()
68b7e43d,Crowdsale(uint256 _startTime,uint256 _endTime,uint256 _rate,address _owner,uint maxTime)
68b8c5a1,numberOfAuthorizedPayments()
68ba170c,isRegisteredTranscoder(address _transcoder)
68bbffe2,setCallTable(uint loc,uint v)
68c26594,ecadd(uint256[3] P,uint256[3] Q)
68c8dda8,deleteContract(uint nonce,address newAdminContract,uint8[] sigV,bytes32[] sigR,bytes32[] sigS)
68d155a0,remove_participant()
68dc3926,unchanged(address _banknote)
68df5ca4,testMinReturn0WithoutReturn()
68e2076a,Hub()
68ef8661,isValidParticipant(bytes32 participant)
68efa030,Dao1901()
68f490f8,blocktubeClip(string _ipfsclipobject,uint _treshold,uint _percentageforowner)
68fa8134,removeAdministrator(address admin)
68fe4405,getBondHolder()
68ff8c4c,UserList()
6900a3ae,toString(uint _self)
6901f668,validate()
690252c8,addSshKey(string sshkey)
69031e2f,fillBestOrder(address _sender,Order.TradeDirections _direction,IMarket _market,uint256 _outcome,uint256 _fxpAmount,uint256 _price,bytes32 _tradeGroupId);fillBestOrder(address _sender,Order.TradeDirections _direction,IMarket _market,uint256 _outcome,uint256 _fxpAmount,uint256 _price,uint256 _tradeGroupID)
690a946b,getProjectEndDate(uint256 projectID)
690aa080,RewardDAO(address _safeToken,address _bancorChanger,address _etherToken)
6913a63c,addGuard(address _guard)
69169535,recordResult(Scores storage self,)
691f3431,name(bytes32 node);name(bytes32 _symbol)
691fb8ea,jumpIn()
6921fc37,assertEq32(bytes32 a,bytes32 b)
692397a4,testIssueTokens()
69244c55,getIcoReward(uint256 value)
6925ad77,multiplex_target(address target_)
6932c9c5,getSaleContractDepositAddress(address _salesAgentAddress)
69358e2e,getCompanyList()
693ec85e,get(string key);get(string _hint);get(string hash);get(string _name);get(string _hash)
6940030f,disableTrade()
69433e12,setExchange(uint _newExchange)
6949502a,Attestation(string _attestationType,bool _agree,address _attestor)
6949a058,sendOwnerEther()
694d3757,isAuthDisabled(uint i)
694e0d5b,StringPasser(uint8[] incmap)
6955c8fc,getBuyPriceAndPreviousRecord(bytes32 _hash)
695ee7c4,poplinkat(linkedlist storage list,int pos)
6960947d,stockSize()
69626b00,giveOwnership(DSBasicAuthority authority)
69639749,getMemberRole(address addr)
696a7253,setConstraint(bytes32 method,bool pre,bool post)
697a6722,setPrevVersion(VersionField _prevVersion)
697a918f,consume(bytes32 /* file_id */,bytes32[] arr);consume(bytes32 id,bytes32[] dta)
697d2e19,getDisputeTimeoutState(uint disputeId)
69843940,getValue(bytes32 lotteryHash)
698479ec,transferFromOwner(address _to,uint256 _value)
698bdd6f,ViewtMyBets()
698edc76,getLawyer(address lawyer);getLawyer(address lawyerAddress)
6991cb13,EthlanceSponsorWallet()
699f200f,addresses(bytes32)
699ffd88,get_database_id()
69a56df4,testNewCounterValueAfterAIncrease()
69a68f5f,setPhase1AccountTokensMax(uint256 _tokens)
69a73b93,Ballot(Reputation _reputationContractAddress)
69aaa388,changeMultiSignatureWallet(address _multisig)
69aad305,getFromBalance(uint _cid)
69bc1a55,testFail_doubleVoting()
69bcdb7d,getCommitment(uint256 _campaignID)
69c1412d,EtherWheel(uint _goalInFinney,uint _incrementInFinney,uint8 _recentWinsCount)
69c19d4c,getOutcomeTokenDistribution(address owner)
69c212f6,getUserByAddress(address _owner);getUserByAddress(address userAddress)
69c254b9,getSSPRegistry()
69c505c9,transferStar(address to,uint starIndex)
69c5c229,testControlUpdateLatestRevisionNotUpdatable()
69d29832,startBonuses()
69d3e20e,mint(uint128 wad)
69d4f28e,officialSold()
69d5f38a,setMembershipPrice(uint ethRate)
69d676d4,scheduleUnderwriteOraclizeCall(uint _policyId,bytes32 _carrierFlightNumber)
69d6ba32,getSponsorshipUser(address db,uint sponsorshipId)
69d77740,left92(uint seed)
69d89575,releaseFunds()
69da95ed,voteWithSpecifiedAmounts()
69de374d,getProposalUint(uint _proposal_id)
69e01731,setDesignatedReportDisputeDueTimestamp(uint256 _designatedReportDisputeDueTimestamp)
69e699df,Election(address newUserCRUDaddress,address newDistritoCRUDaddress,address newCountsAddress)
69e78499,removeKey(address _key)
69ea1771,updateRate(uint256 _rate);updateRate(uint newOneTokenInWei)
69ec53a9,takeOrder(uint exchangeNumber,uint id,uint receiveQuantity);takeOrder(uint exchangeId,uint id,uint quantity)
69ecc3cf,invalidate(bytes32 hash)
69edd4fe,callElection(uint election)
69f80b4a,addAddress(address d,address addr,uint index,address addr2)
69fe0e2d,setFee(uint _denominator);setFee(uint256 f);setFee(uint _value);setFee(uint _fee);setFee(uint256 _fee)
6a00c9a4,callFromBulletinBoard()
6a018302,mul2Revert(uint amount)
6a07f150,BlockTogether(address _coupon,uint _getTogetherDate,uint _maxCapacity,uint _stakeRequired)
6a08b403,setFine(uint16 num)
6a0a1f8e,claimGrant(uint _problemId)
6a120a5d,updateService(address _listingService,address _escrowService)
6a1c3a4c,getLastAPPeriod()
6a1db1bf,changeFee(uint fee);changeFee(uint256 fee)
6a1dbf03,getTokenMinted()
6a272462,sell(address _to,uint256 _fund,uint256 _value)
6a28f000,unfreeze()
6a2d3f6c,inputToState(bytes memory input)
6a2e882b,getBlockLimit()
6a2ee69d,notEqual(bytes32[] arrA,bytes32[] arrB,string message)
6a30f2b9,getLastOutcomePrice(IMarket _market,uint256 _outcome)
6a3bc8ed,newOffer()
6a3f89f4,setProofImpl(address _proofImpl)
6a465432,addProposal(bytes32 _name,uint _value,bytes32 _data)
6a4b1b10,setPresidenteDeMesaVerify(bytes32 presidente)
6a4b3eca,checkBankBalance()
6a4f5495,test_0_ensureServiceRegistryFunctions()
6a561cb8,testSender()
6a5de247,ArbitratedBuy(uint256 _price,uint32 _daysToOppose,Court _court,uint256 _timeToReac)
6a61e5fc,setTokenPrice(uint ethRate);setTokenPrice(uint256 price)
6a627842,mint(address goldaddr)
6a640962,assertYoungerBalance(uint _cid,uint _balanceTimestamp)
6a64790c,toWholeShareUnit(uint quantity)
6a68f71c,MyToken(uint256 _supply,string _name,string _symbol,uint8 _decimals)
6a6b666e,_transfer(address _from,address _to,uint256 _amount);_transfer(address _from,address _to,uint256 _tokenId);_transfer(address from,address to,uint256 amount);_transfer(address _from,address _to,uint _value);_transfer(address _from,address _to,uint256 _value)
6a7ddb54,pairingProd3()
6a7e5e26,ExternalTokenCrowdsale(MintableToken _token)
6a7fc8b7,setDailyWithdrawLimit(uint128 _dailyWithdrawalLimit);setDailyWithdrawLimit(uint128 _dailyWithdrawLimit)
6a816548,cancelOrder()
6a88df67,length(int8Set storage self)
6a88f56a,setCreateUniverseUniverseValue(IUniverse _universe)
6a8b41dc,executeSellOrder(SellOrder order)
6a8c2437,totalRescues()
6a8e6c59,Register(bytes4 callback,bytes32 user,bytes32[8] encPassword)
6a904cbe,PrizePot(TokenDistribution _dist)
6a938567,isValid(bytes32 contract)
6a9cd450,upgradeKernel(address _newKernel)
6a9d7629,getOpenInterestInAttoEth()
6a9dc9a8,enrollUser(address user)
6a9f233a,getOrCreateDisputeCrowdsourcer(bytes32 _payoutDistributionHash,uint256[] _payoutNumerators,bool _invalid)
6aa084d7,getBoardStatus(uint _boardId)
6aa99533,sell(IERC20Token _connectorToken,uint256 _sellAmount,uint256 _minReturn);sell(IERC20Token _reserveToken,uint256 _sellAmount,uint256 _minReturn)
6aaf3ebe,refundOrder()
6aafb702,hasBeenRevealed(address _voter,uint _pollID)
6ab3846b,updateEndTime(uint256 newEnd)
6abac115,getActiveState()
6abbfacd,addJobContract()
6abfbf6f,allowTokenContract(address _tokenContractAddress)
6ac26d3d,executeAddMemberProposal(uint proposalID)
6ac5db19,max()
6acd2cf5,isIncluded(uint256 workflowId,uint256 activityId)
6acd449b,getInvoices(address db,uint contractId);getInvoices(address db,uint[] contractIds)
6ace7d87,getLastCandidates()
6ad50ed4,investmentEntryInfos()
6adcccbe,toJson(FileServerInfo storage _self)
6ae6cfee,redeemStake(address _getTogether,address _to,uint256 _value,uint8 _v,bytes32 _r,bytes32 _s)
6ae76d1e,yank(address[] _kAddrs,address[] _addrs)
6aeaef97,inheritedView()
6aeb5f3b,LiquidDemocracyRules(address _freezer,address[] _curators,uint _minimumBondRequired)
6aebc603,Villj()
6aefef17,test01CrowdsaleInit()
6af5f77c,addRecord(string _recordId,address _owner,string _name,address _walletAddress)
6af6e64a,VendorRegistry(address _conf)
6afe74c9,test_oneValidEmptyAddress()
6b007e4f,logMarketFinalizedCalled()
6b00d21d,emitWorkStarted(uint _jobId,uint _at)
6b0d73c8,__save128(uint[] a)
6b0ead6a,iudexIdToString(bytes32 id)
6b1402b6,_updateNodeHeight(Index storage index,bytes32 id)
6b17d919,clear(TokenRecord storage _self)
6b1e3905,toAscii(RLPItem memory self)
6b236730,solveChallenge(bytes32 password)
6b25d5f7,removeSupport(address sender,address validator)
6b270056,Corporation()
6b288a6f,GasProxy(address _owner,address _target)
6b2983fa,iterate_get(List storage self,uint80 _index)
6b2d95d4,getLockedTokens(address _voter)
6b2fafa9,getHash(uint _index);getHash(uint256 index)
6b309634,getPartialAmount(uint numerator,uint denominator,uint target)
6b348e25,updateLocation(string _lat,string _long)
6b3ebd86,fixPermission(address _target,address _accessor,uint8 _perm,bool _access)
6b3efea9,offerStarForSale(uint starIndex,uint minSalePriceInWei)
6b3fdc5a,oraclize_setNetwork(uint8 networkID)
6b425093,sortTopPosts()
6b44942e,bountyValue(uint256 _value,uint256 _block)
6b4894cc,externalTokenTransferFrom()
6b4ca2a8,getMatchData()
6b4dd158,getPrice(bytes fingerprint)
6b4f6b5d,calcCost(Market market,uint8 outcomeTokenIndex,uint outcomeTokenCount)
6b55ddd0,getJobEmployerName(uint id)
6b584b10,testFreeSpace()
6b590248,getDigit()
6b5bbf5f,setCommunityMultisig(address _newMultisig)
6b5ed240,Lottery(string _lotteryName,uint _potPayoutPercentage,uint _ticketPrice)
6b61f0c0,Roles2Library(Storage _store,bytes32 _crate)
6b64c769,startAuction()
6b6f014f,createPermission(address _entity,address _app,bytes32 _role,address _manager);createPermission(address _entity,address _app,bytes4 _action,address _parent)
6b6f4a9d,discount()
6b71d93b,VerifiedProxy(uint _commissionFee)
6b76bd94,CreateUser(string user_id)
6b78aa08,MarketHub(uint _fee)
6b790be4,getWeightMinusFees()
6b7ae8e6,left74(uint seed)
6b7b0472,getLastHash(bytes10 date)
6b819eed,createOrder(string orderno,string product,string temp,string value,string quantity,string delivery)
6b8ff574,getName(uint i)
6b9788b9,setupMultisig(DSBasicAuthority authority,uint n,uint m,uint exp)
6b9b1006,TransactionRecorder()
6b9fc063,withdraw(uint256 value,address from,address to);withdraw(uint _totalAmount,bytes _reason,address[] _destination)
6bacc0fa,hasSaleEnded()
6bb0ae10,print(uint256 _faceValue)
6bb164c9,isCantonEmployee(address cantonEmployeeAddress)
6bb2c740,transferredAmount(Data storage self,address participant_address)
6bbea781,getApproveValueFor(address _to)
6bbf592d,bytesCallWithArray(bytes32[4] someBytez)
6bc21808,CategoryAuction(address _weifund)
6bc5b964,getMemberWhisper(address _memberG)
6bcc035a,getStatusAndOutcome()
6bcf8d60,hmin(uint128 x,uint128 y)
6bd11303,checkFunction(bytes32 client,uint r)
6bd50cef,getConfiguration()
6bd61a66,nonHighestBidderRefund()
6bdad788,addReserve(IERC20Token _token,uint32 _ratio,bool _enableVirtualBalance)
6bdc06f5,cancelRegistration(address _attendee)
6bdcdb2d,getAutomatedReportDueTimestamp()
6be16bed,register(string32 _name);register(string32 name)
6be6fa14,getTransferFromValueValue()
6be99794,getTransferToValue()
6beaa820,localCheck(uint _time,string _messageFor,bytes32 _client,bytes32 _who1,string _paid,bytes32 _who2)
6bed45aa,_createInterval(Tree storage tree,uint begin,uint end,bytes32 data)
6bee73db,testAllowance()
6bf3030f,localsAssociation(token sharesAddress,uint minimumSharesToPassAVote,uint minutesForDebate)
6bf42646,holdTokenInvestorsCount()
6bf52ffa,Vote()
6bfc1bc6,getAllowedUsers(address db,uint jobId)
6c023c91,execute(string _token_name,Core _dao)
6c026f59,ii()
6c047c36,evaluateProposalMetricStart(uint index)
6c062cc7,Forge()
6c08faf7,getCaseCount()
6c0c674e,computePaymentModifier(ExecutionWindow storage self)
6c0d6b72,setDenominationToken(ICash _denominationToken)
6c11bcd3,sellTokens(uint256 _amount);sellTokens(uint256 amountOfTokens)
6c13cca9,setReaderId(address _sender,bytes32 _id,bytes32 _readerId)
6c182e99,lastTokenIsTransferableDate(address holder)
6c1a212e,createMarket(Controller _controller,ReportingWindow _reportingWindow,uint256 _endTime,uint8 _numOutcomes,uint256 _payoutDenominator,uint256 _feePerEthInWei,Cash _denominationToken,address _creator,int256 _minDisplayPrice,int256 _maxDisplayPrice,address _automatedReporterAddress,bytes32 _topic)
6c1a5b8c,TOKEN_TARGET()
6c24a76f,getAvailableBalance(address owner)
6c24c87d,latestSenderOf(uint256 _proposalID)
6c25b51d,setDistValues(string orderno,string name,string delivery,string value,string quantity)
6c30cde5,assertEq1(bytes1 a,bytes1 b)
6c343ffe,withdrawfunds()
6c34f384,_openProvider(bool priv,string name,string website,uint256 country,string info,uint8 rate,bool isForRent,address admin)
6c36c98c,ContributionWallet(address _multisig,uint256 _endBlock,address _contribution)
6c3919fc,getProviderCurrentRate(uint256 providerUID)
6c3b6591,right83(uint seed)
6c3ca427,addOffset(slice self,uint32 offset)
6c4489b4,record(string32 _name)
6c463635,getDistValues(string orderno)
6c463c52,getSponsorships(address db,address userId);getSponsorships(address db,uint jobId)
6c46a2c5,addOwners(address[] owners)
6c4e6c4e,StoreDocument(bytes32 key,string name,string description)
6c4f5e51,testingContracts2(string _greeting)
6c525b13,unregisterSelf(address _avatar)
6c525d04,endMigration()
6c597e41,getCreditBitAddress()
6c661b40,testExp(int exponent,int seed,uint n)
6c6b298a,getMigrateInBonusIfInForkWindowValue()
6c6bec8e,createUniverse(IUniverse _parentUniverse,bytes32 _parentPayoutDistributionHash,uint256[] _parentPayoutNumerators,bool _parentInvalid)
6c6eb9d1,base(uint i);base(uint x)
6c6f1d93,getContractCreationValue()
6c706093,logUniverseCreatedCalled()
6c712471,testControlRetractLatestRevisionEnforceRevisions()
6c71b1aa,setGasReq(uint256 _gasReq)
6c787229,availableOwnerWithdraw()
6c78cb81,ETCToken(address peaceRelayAddr)
6c7a6ddb,blocktubeCoin()
6c7fab84,addPresale(address _beneficiary,uint _weiAmount)
6c843605,BrownieCoin()
6c894b13,isEmpty(Data storage self)
6c8ae38c,r()
6c8f1d05,createBranch(Controller _controller,Branch _parentBranch,bytes32 _parentPayoutDistributionHash)
6c9789b0,finalize(bool deployMVM)
6c9c2faf,getSupply()
6ca17b63,CuratedTransfers(address _curator,address[] _proposers,address[] _validators)
6ca26e90,_transferToContract(address from,address to,uint256 amount,bytes extraData)
6ca3b5f6,set_maxgasprice(uint _max)
6ca422c0,KinFoundationVestingTrusteeMock(KinToken _kin,address _kinFoundation)
6ca596fa,isPreICOClosed()
6ca605a5,transferSupervisor(address _new_supervisor)
6ca621bd,setEmbassy(address _embassy)
6ca6da47,move(uint80 orderId,uint80 previousOrderId)
6cadc1fb,withdraw(Data storage self,bytes locked_encoded,bytes merkle_proof,bytes32 secret)
6cb30fee,nettingContractsByAddress(address node_address)
